event_date,country,sector,title,category,source
2020-03-14,Germany,Banking,Ransomware attack disrupts German bank systems,Incident,Reuters
2020-03-20,Germany,Financial Services,Bank launches investigation after cyber breach,Response,Bloomberg
2020-04-05,Germany,Banking,Online banking services restored after outage,Recovery,Financial Times
2021-01-18,Germany,Payments,DDoS attack targets German payment provider,Incident,Reuters
2021-01-25,Germany,Banking,BaFin investigates cybersecurity incident at bank,Response,Handelsblatt
2021-02-02,Germany,Financial Services,Systems restored following ransomware incident,Recovery,Reuters
2022-06-11,Germany,Banking,Cyber attack impacts regional savings bank,Incident,Deutsche Welle
2022-06-18,Germany,Banking,Bank strengthens security after cyber incident,Response,Handelsblatt
2023-09-03,Germany,Payments,Payment services resume after system disruption,Recovery,Bloomberg
